id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
Iv4LXdm_ML6flZ3QRbm5TQ,2026-02-20 09:22:49.346812,,2026-02-20 09:22:49.346816,,Te88_8PPOVe6nuJ9NBVUQA,2024,953.45,Price set for 2024
6mjBG8LOPiy2wU03XHlufQ,2026-02-20 09:22:49.34714,,2026-02-20 09:22:49.347144,,Te88_8PPOVe6nuJ9NBVUQA,2025,988.76,Price set for 2025
FiFekEsXN6CP8wkV346c_w,2026-02-20 09:22:50.17273,,2026-02-20 09:22:50.172734,,ThwYOSBdO3_snzpL2dg1_w,2022,805.27,Price set for 2022
oQ53azP1NeCydhVA8wtL6g,2026-02-20 09:22:50.172914,,2026-02-20 09:22:50.172917,,ThwYOSBdO3_snzpL2dg1_w,2023,847.65,Price set for 2023
1_VQ1rliP_esnLH2_VcvmQ,2026-02-20 09:22:50.173078,,2026-02-20 09:22:50.173081,,ThwYOSBdO3_snzpL2dg1_w,2024,915.46,Price set for 2024
ettFVRJFOFyrPiRi0rndAQ,2026-02-20 09:22:50.173238,,2026-02-20 09:22:50.173242,,ThwYOSBdO3_snzpL2dg1_w,2025,949.37,Price set for 2025
qHmggbFqNl2tPSGHZjmFag,2026-02-20 09:22:50.118276,,2026-02-20 09:22:50.11828,,TkexKLqrMhejUjaDmGZAJA,2022,723.88,Price set for 2022
c0fSAo9FODCDQ86fEx3amg,2026-02-20 09:22:50.118431,,2026-02-20 09:22:50.118435,,TkexKLqrMhejUjaDmGZAJA,2023,761.98,Price set for 2023
9_ID9XW4OFm_7YyCdhoovA,2026-02-20 09:22:50.118738,,2026-02-20 09:22:50.118742,,TkexKLqrMhejUjaDmGZAJA,2024,822.94,Price set for 2024
LencDh6EMQuWz3lQJFg5Mw,2026-02-20 09:22:50.119042,,2026-02-20 09:22:50.119045,,TkexKLqrMhejUjaDmGZAJA,2025,853.42,Price set for 2025
nr0swP6_Nri2Kzxs_SEFyw,2026-02-20 09:22:49.375344,,2026-02-20 09:22:49.375348,,TkwQG9zPPmOM5nOHG2AjUQ,2022,172.53,Price set for 2022
zqHk92KNMpyluPvFMYbM_w,2026-02-20 09:22:49.375506,,2026-02-20 09:22:49.37551,,TkwQG9zPPmOM5nOHG2AjUQ,2023,181.61,Price set for 2023
6MafrU5EMGCtWOlunIYYZw,2026-02-20 09:22:49.375816,,2026-02-20 09:22:49.37582,,TkwQG9zPPmOM5nOHG2AjUQ,2024,196.14,Price set for 2024
DC_CxF4GPquC5vZ40_BMpA,2026-02-20 09:22:49.375974,,2026-02-20 09:22:49.375979,,TkwQG9zPPmOM5nOHG2AjUQ,2025,203.40,Price set for 2025
zt30weJwNoeWPqbaLTTdMw,2026-02-20 09:22:50.553484,,2026-02-20 09:22:50.553488,,TldBliwCNouDHYX9Rt2Esw,2022,479.79,Price set for 2022
7_Q7YG87OK6FefGDqLYI5Q,2026-02-20 09:22:50.553636,,2026-02-20 09:22:50.55364,,TldBliwCNouDHYX9Rt2Esw,2023,505.04,Price set for 2023
yCpgglaYMuaihbsIrvjhDA,2026-02-20 09:22:50.553941,,2026-02-20 09:22:50.553945,,TldBliwCNouDHYX9Rt2Esw,2024,545.44,Price set for 2024
aPhOnMgMOO_E9v6ZUXG0eg,2026-02-20 09:22:50.554092,,2026-02-20 09:22:50.554095,,TldBliwCNouDHYX9Rt2Esw,2025,565.64,Price set for 2025
S75dBX72NRq8sXT4QXCCPA,2026-02-20 09:22:50.293722,,2026-02-20 09:22:50.293726,,Tr48liTVMeqRVLq7N6e3Bg,2022,851.18,Price set for 2022
WPkSPzXFPKaPgW_AFDH5OA,2026-02-20 09:22:50.293887,,2026-02-20 09:22:50.29389,,Tr48liTVMeqRVLq7N6e3Bg,2023,895.98,Price set for 2023
D12dPeSbNHWBsgwviNMdJw,2026-02-20 09:22:50.294214,,2026-02-20 09:22:50.294217,,Tr48liTVMeqRVLq7N6e3Bg,2024,967.66,Price set for 2024
7sq0VvJJOCy9J6mG0yl8JA,2026-02-20 09:22:50.294524,,2026-02-20 09:22:50.294528,,Tr48liTVMeqRVLq7N6e3Bg,2025,1003.50,Price set for 2025
3_JsUHhKNAG7pfAORV_gwg,2026-02-20 09:22:49.501337,,2026-02-20 09:22:49.501341,,Tt2Ds2f5OZaaEUCRgT6TDw,2022,124.74,Price set for 2022
e5VpBrHJOj_TJLwlX1AWsA,2026-02-20 09:22:49.501512,,2026-02-20 09:22:49.501517,,Tt2Ds2f5OZaaEUCRgT6TDw,2023,131.31,Price set for 2023
QcgK53tnPLy7DASQRu39BQ,2026-02-20 09:22:49.50169,,2026-02-20 09:22:49.501694,,Tt2Ds2f5OZaaEUCRgT6TDw,2024,141.81,Price set for 2024
p8yRb2b8OleiIrVl_IP_aA,2026-02-20 09:22:49.501843,,2026-02-20 09:22:49.501846,,Tt2Ds2f5OZaaEUCRgT6TDw,2025,147.07,Price set for 2025
W3Z5a54BOiWn5dkQf_FZaw,2026-02-20 09:22:49.455459,,2026-02-20 09:22:49.455462,,TuWwQHoUOryKEZpDfxKMyw,2022,789.79,Price set for 2022
zwoY_UMqOSmQV_tbBcRnMQ,2026-02-20 09:22:49.455616,,2026-02-20 09:22:49.45562,,TuWwQHoUOryKEZpDfxKMyw,2023,831.36,Price set for 2023
cBSTuzeaPjCCFuJBqFzthg,2026-02-20 09:22:49.456058,,2026-02-20 09:22:49.456063,,TuWwQHoUOryKEZpDfxKMyw,2024,897.87,Price set for 2024
i3UC7J6yPSuKj_OzhC7V8A,2026-02-20 09:22:49.456415,,2026-02-20 09:22:49.456419,,TuWwQHoUOryKEZpDfxKMyw,2025,931.12,Price set for 2025
OcNRpgShN5Sf_sjyYaPUmA,2026-02-20 09:22:49.44378,,2026-02-20 09:22:49.443783,,TvcRAsmgMpKJRO8YbNo_2g,2022,574.91,Price set for 2022
1n8BhrGaNcCa8OD9aZlL6w,2026-02-20 09:22:49.444094,,2026-02-20 09:22:49.444098,,TvcRAsmgMpKJRO8YbNo_2g,2023,605.17,Price set for 2023
_R7mdUPhPSaUOpqG9y_uOw,2026-02-20 09:22:49.444412,,2026-02-20 09:22:49.444415,,TvcRAsmgMpKJRO8YbNo_2g,2024,653.58,Price set for 2024
6T0mjSUTNfC8FoWcf7pA0Q,2026-02-20 09:22:49.444718,,2026-02-20 09:22:49.444721,,TvcRAsmgMpKJRO8YbNo_2g,2025,677.79,Price set for 2025
_2ts5USoMaC2HzJFSWpRhQ,2026-02-20 09:22:50.453054,,2026-02-20 09:22:50.453058,,TzAHpKadP2W60LFyI1lHJA,2022,91.75,Price set for 2022
0xJd69vFOSiHDWwFkbm7dw,2026-02-20 09:22:50.453219,,2026-02-20 09:22:50.453222,,TzAHpKadP2W60LFyI1lHJA,2023,96.58,Price set for 2023
dYbTVrqyMUavu3nJ7sGamw,2026-02-20 09:22:50.453525,,2026-02-20 09:22:50.453529,,TzAHpKadP2W60LFyI1lHJA,2024,104.31,Price set for 2024
wwfnfP6MNxmoifrie9UJdQ,2026-02-20 09:22:50.453677,,2026-02-20 09:22:50.453681,,TzAHpKadP2W60LFyI1lHJA,2025,108.17,Price set for 2025
b9JxLav1PJ6TBH1AY8MJPA,2026-02-20 09:22:50.843296,,2026-02-20 09:22:50.8433,,U03Oqq86PlqbSC28Y_TRNA,2022,345.02,Price set for 2022
HXRj4By1OISEaJG90Y6h5Q,2026-02-20 09:22:50.843455,,2026-02-20 09:22:50.843459,,U03Oqq86PlqbSC28Y_TRNA,2023,363.18,Price set for 2023
SWXpq3acOSKeHS_sLSNrgA,2026-02-20 09:22:50.843764,,2026-02-20 09:22:50.843768,,U03Oqq86PlqbSC28Y_TRNA,2024,392.23,Price set for 2024
PwXcHHrXO_Ou_E_94JiFCg,2026-02-20 09:22:50.843917,,2026-02-20 09:22:50.84392,,U03Oqq86PlqbSC28Y_TRNA,2025,406.76,Price set for 2025
GAtUMA1dPhKbFXg70wfNhw,2026-02-20 09:22:50.652228,,2026-02-20 09:22:50.652231,,U0vc7QfqPVKJi1Fv3k61Ug,2022,42.12,Price set for 2022
ouBQ1r91N__cQX0Jaz61jg,2026-02-20 09:22:50.652538,,2026-02-20 09:22:50.652542,,U0vc7QfqPVKJi1Fv3k61Ug,2023,44.34,Price set for 2023
qOYDYZ_CNi_PuPsFOyTh9g,2026-02-20 09:22:50.652849,,2026-02-20 09:22:50.652853,,U0vc7QfqPVKJi1Fv3k61Ug,2024,47.89,Price set for 2024
CsDlXPOhM1KS1W8Y7xKsaA,2026-02-20 09:22:50.653156,,2026-02-20 09:22:50.65316,,U0vc7QfqPVKJi1Fv3k61Ug,2025,49.66,Price set for 2025
ywVfQtJQOVWD1rLOAx9K1g,2026-02-20 09:22:49.946195,,2026-02-20 09:22:49.946199,,U3XCnN9lMWupGsy9p47vnA,2022,425.44,Price set for 2022
urq3CNJQOy_qYD2w3goZGw,2026-02-20 09:22:49.94651,,2026-02-20 09:22:49.946514,,U3XCnN9lMWupGsy9p47vnA,2023,447.83,Price set for 2023
ac1ImTCvN8uG_Cu5KI2gCg,2026-02-20 09:22:49.946841,,2026-02-20 09:22:49.946845,,U3XCnN9lMWupGsy9p47vnA,2024,483.66,Price set for 2024
vinX_mkFNXOIN1bM_ZKR_Q,2026-02-20 09:22:49.94718,,2026-02-20 09:22:49.947183,,U3XCnN9lMWupGsy9p47vnA,2025,501.57,Price set for 2025
9__SMJI_MDSIy4yAJgOZKg,2026-02-20 09:22:50.185412,,2026-02-20 09:22:50.185416,,U5_beaC5MRGPQaA_vEOpVg,2022,119.10,Price set for 2022
Y_eb_gOdNQOgVoA_fVT9qw,2026-02-20 09:22:50.18557,,2026-02-20 09:22:50.185574,,U5_beaC5MRGPQaA_vEOpVg,2023,125.37,Price set for 2023
_VaRHU6JNsCPgrr2vLHeMQ,2026-02-20 09:22:50.18572,,2026-02-20 09:22:50.185723,,U5_beaC5MRGPQaA_vEOpVg,2024,135.40,Price set for 2024
rAg3FOAVPFGVWyAXRIdo7Q,2026-02-20 09:22:50.186023,,2026-02-20 09:22:50.186026,,U5_beaC5MRGPQaA_vEOpVg,2025,140.41,Price set for 2025
IIvh1IFSNdWXLeYj5lXGdg,2026-02-20 09:22:50.609161,,2026-02-20 09:22:50.609164,,UDYkChD0Muqfd5AeXasiMg,2022,529.51,Price set for 2022
DJXsmlUPPLyAgq9F5iJEdw,2026-02-20 09:22:50.609481,,2026-02-20 09:22:50.609485,,UDYkChD0Muqfd5AeXasiMg,2023,557.38,Price set for 2023
vYU7bCdRN_e1G13P54Zg_Q,2026-02-20 09:22:50.609808,,2026-02-20 09:22:50.609813,,UDYkChD0Muqfd5AeXasiMg,2024,601.97,Price set for 2024
9gsXwYizO_SOl02tOQyCLw,2026-02-20 09:22:50.610123,,2026-02-20 09:22:50.610126,,UDYkChD0Muqfd5AeXasiMg,2025,624.27,Price set for 2025
jOLt9B9TP__ZJtN9WK2TWg,2026-02-20 09:22:50.074194,,2026-02-20 09:22:50.074197,,UDlPbW4TPYWXlIPSKHyLqg,2022,531.50,Price set for 2022
_wqE0AZtOoC7fqdrrmo6bQ,2026-02-20 09:22:50.074358,,2026-02-20 09:22:50.074362,,UDlPbW4TPYWXlIPSKHyLqg,2023,559.47,Price set for 2023
xgalzHpUM06XrwC9SIPPpw,2026-02-20 09:22:50.074683,,2026-02-20 09:22:50.074686,,UDlPbW4TPYWXlIPSKHyLqg,2024,604.23,Price set for 2024
f4y8gBFeNg2gKltHiMr9VA,2026-02-20 09:22:50.074852,,2026-02-20 09:22:50.074857,,UDlPbW4TPYWXlIPSKHyLqg,2025,626.61,Price set for 2025
QzcbQE7EMFeIZXmvTb6OpQ,2026-02-20 09:22:49.798463,,2026-02-20 09:22:49.798466,,UE1k3gJyPM_Bgj8UJmhE9A,2022,290.78,Price set for 2022
7VQXkQZWNkO21o8Ibchd5g,2026-02-20 09:22:49.798613,,2026-02-20 09:22:49.798616,,UE1k3gJyPM_Bgj8UJmhE9A,2023,306.08,Price set for 2023
_CrqVlWYMfOjsMbomKT6Lw,2026-02-20 09:22:49.798912,,2026-02-20 09:22:49.798916,,UE1k3gJyPM_Bgj8UJmhE9A,2024,330.57,Price set for 2024
grnvQlhsPLy_7mer_cU51w,2026-02-20 09:22:49.799064,,2026-02-20 09:22:49.799068,,UE1k3gJyPM_Bgj8UJmhE9A,2025,342.81,Price set for 2025
Na1cZQQuNESOqyNZf7fRAw,2026-02-20 09:22:49.315475,,2026-02-20 09:22:49.315479,,UETD4cTHNyeq1zOkgs62cw,2022,426.28,Price set for 2022
C3Qt7_8MNbG5tjuDLAsXVg,2026-02-20 09:22:49.315659,,2026-02-20 09:22:49.315663,,UETD4cTHNyeq1zOkgs62cw,2023,448.72,Price set for 2023
vX1IeBaINqirEGG__MFuZg,2026-02-20 09:22:49.315813,,2026-02-20 09:22:49.315817,,UETD4cTHNyeq1zOkgs62cw,2024,484.62,Price set for 2024
Jl1LKoRfPT_naSR1nFJIWw,2026-02-20 09:22:49.315967,,2026-02-20 09:22:49.315971,,UETD4cTHNyeq1zOkgs62cw,2025,502.57,Price set for 2025
6LhwX7ScMoOS4EiQNwbCKw,2026-02-20 09:22:49.390363,,2026-02-20 09:22:49.390367,,UG09yCQuMiq9lWNgdohgCQ,2022,482.19,Price set for 2022
hA50oL_qPvSuI2radmHJKQ,2026-02-20 09:22:49.390517,,2026-02-20 09:22:49.390521,,UG09yCQuMiq9lWNgdohgCQ,2023,507.57,Price set for 2023
uME50_aUMkupZFdytmfGXw,2026-02-20 09:22:49.390837,,2026-02-20 09:22:49.390841,,UG09yCQuMiq9lWNgdohgCQ,2024,548.18,Price set for 2024
F69wPH9XP1K7F739E3Ip4g,2026-02-20 09:22:49.391001,,2026-02-20 09:22:49.391005,,UG09yCQuMiq9lWNgdohgCQ,2025,568.48,Price set for 2025
2R4uEqS4OxGFQ0Gz_xgbQQ,2026-02-20 09:22:49.756675,,2026-02-20 09:22:49.756679,,ULdtyfG8PtusQ96z57HeNg,2022,698.97,Price set for 2022
ef7MdKBYPsu1pj__jSNt_Q,2026-02-20 09:22:49.757009,,2026-02-20 09:22:49.757013,,ULdtyfG8PtusQ96z57HeNg,2023,735.76,Price set for 2023
FZ3MTaXXMvSQiZuiEo3E_A,2026-02-20 09:22:49.757338,,2026-02-20 09:22:49.757342,,ULdtyfG8PtusQ96z57HeNg,2024,794.62,Price set for 2024
bBYmIKMVO96ZSbbbYH2RBw,2026-02-20 09:22:49.757503,,2026-02-20 09:22:49.757507,,ULdtyfG8PtusQ96z57HeNg,2025,824.05,Price set for 2025
Bvr1SxaNOzKVJ1rt0CsO4g,2026-02-20 09:22:49.956344,,2026-02-20 09:22:49.956347,,UNYmOY6DOta0G4_j4Vaifw,2022,46.17,Price set for 2022
xzVOalz_MySHclP4eSAkQQ,2026-02-20 09:22:49.956652,,2026-02-20 09:22:49.956655,,UNYmOY6DOta0G4_j4Vaifw,2023,48.60,Price set for 2023
GsPSMRITMqK_TC2QflMRvQ,2026-02-20 09:22:49.956976,,2026-02-20 09:22:49.956979,,UNYmOY6DOta0G4_j4Vaifw,2024,52.49,Price set for 2024
Q_9URySbO4O0azha4giiOQ,2026-02-20 09:22:49.957127,,2026-02-20 09:22:49.95713,,UNYmOY6DOta0G4_j4Vaifw,2025,54.43,Price set for 2025
NJNlOkC2O6iWEJjTQMl2rA,2026-02-20 09:22:50.102478,,2026-02-20 09:22:50.102481,,URFV6N6ONr21GdxV9hUdoQ,2022,782.72,Price set for 2022
MWo9CBkPNkStOIiXifjPXw,2026-02-20 09:22:50.102781,,2026-02-20 09:22:50.102785,,URFV6N6ONr21GdxV9hUdoQ,2023,823.92,Price set for 2023
6q8hU8wfOXq0gDw21U9ADA,2026-02-20 09:22:50.10309,,2026-02-20 09:22:50.103093,,URFV6N6ONr21GdxV9hUdoQ,2024,889.83,Price set for 2024
UPqZ0y9DO5W1rNMHWkt7_g,2026-02-20 09:22:50.103394,,2026-02-20 09:22:50.103397,,URFV6N6ONr21GdxV9hUdoQ,2025,922.79,Price set for 2025
dPbdpp82OtOGTnqlIlOEcQ,2026-02-20 09:22:50.220472,,2026-02-20 09:22:50.220475,,URRsch_hOW_KRzBwGbAMUw,2022,816.62,Price set for 2022
TOy_IioVNvOQxIA6qRxctQ,2026-02-20 09:22:50.220623,,2026-02-20 09:22:50.220627,,URRsch_hOW_KRzBwGbAMUw,2023,859.60,Price set for 2023
28l3pLj1PVejLuPeETshKQ,2026-02-20 09:22:50.220775,,2026-02-20 09:22:50.220779,,URRsch_hOW_KRzBwGbAMUw,2024,928.37,Price set for 2024
Kqy2Ygg5PGGMCbb_3D5vag,2026-02-20 09:22:50.22093,,2026-02-20 09:22:50.220934,,URRsch_hOW_KRzBwGbAMUw,2025,962.75,Price set for 2025
xvt5uk9GPnilph1FeXW1QA,2026-02-20 09:22:50.584597,,2026-02-20 09:22:50.5846,,USxUBiHkNKmuEoFgxHzXqg,2022,125.01,Price set for 2022
9BIwpgkFOgK_2ifvzBg_Tw,2026-02-20 09:22:50.58494,,2026-02-20 09:22:50.584945,,USxUBiHkNKmuEoFgxHzXqg,2023,131.59,Price set for 2023
kDoY6pnRM72Lbik39Pv5xw,2026-02-20 09:22:50.585263,,2026-02-20 09:22:50.585266,,USxUBiHkNKmuEoFgxHzXqg,2024,142.12,Price set for 2024
TT4tIheCMXKK9JRgmvG0lg,2026-02-20 09:22:50.585585,,2026-02-20 09:22:50.585588,,USxUBiHkNKmuEoFgxHzXqg,2025,147.38,Price set for 2025
ETRmllG8MQ6lODBuU4_aAg,2026-02-20 09:22:50.006366,,2026-02-20 09:22:50.00637,,UUnB8K36OWWLMGe0STrkmw,2022,529.51,Price set for 2022
4le9qO0ePXWzl_354M924A,2026-02-20 09:22:50.006525,,2026-02-20 09:22:50.006528,,UUnB8K36OWWLMGe0STrkmw,2023,557.38,Price set for 2023
Lz_bsCibOvaPT83DY5wbkA,2026-02-20 09:22:50.006686,,2026-02-20 09:22:50.006689,,UUnB8K36OWWLMGe0STrkmw,2024,601.97,Price set for 2024
knuBivKsPiWmHxMldSxa7Q,2026-02-20 09:22:50.006839,,2026-02-20 09:22:50.006842,,UUnB8K36OWWLMGe0STrkmw,2025,624.27,Price set for 2025
2U7bNJApMwuOa_i2Q03Stg,2026-02-20 09:22:49.833455,,2026-02-20 09:22:49.833458,,UcEMq3alPsaPrBmeew__Vg,2022,635.06,Price set for 2022
5NX2KvzBNvKSeFi_n1wzew,2026-02-20 09:22:49.833605,,2026-02-20 09:22:49.833608,,UcEMq3alPsaPrBmeew__Vg,2023,668.48,Price set for 2023
YrSD4DUhO9m9no8ZAC8jBQ,2026-02-20 09:22:49.83392,,2026-02-20 09:22:49.833923,,UcEMq3alPsaPrBmeew__Vg,2024,721.96,Price set for 2024
LVH0QjjnPSCya2MTf5kdWg,2026-02-20 09:22:49.834238,,2026-02-20 09:22:49.834241,,UcEMq3alPsaPrBmeew__Vg,2025,748.70,Price set for 2025
_9ZD_dAdO1KcVaAmOZb9Cw,2026-02-20 09:22:50.428493,,2026-02-20 09:22:50.428496,,Ug4uO1eDNpWAvv_RKennVA,2022,722.19,Price set for 2022
s_OuRiRFMlafAV0z_oG89Q,2026-02-20 09:22:50.428655,,2026-02-20 09:22:50.428658,,Ug4uO1eDNpWAvv_RKennVA,2023,760.20,Price set for 2023
KS0fDhnsPqGXBwrLwWeIGA,2026-02-20 09:22:50.428974,,2026-02-20 09:22:50.428978,,Ug4uO1eDNpWAvv_RKennVA,2024,821.02,Price set for 2024
G_oZIyMQOEivU_u_Aw8njw,2026-02-20 09:22:50.429132,,2026-02-20 09:22:50.429135,,Ug4uO1eDNpWAvv_RKennVA,2025,851.42,Price set for 2025
iuO35bvUMFW4zVqqnSMQnA,2026-02-20 09:22:50.09589,,2026-02-20 09:22:50.095893,,UihGfONFPjG7aYlxn_kU7A,2022,463.44,Price set for 2022
xjhg41vjObCU2iFvIu0PEQ,2026-02-20 09:22:50.096042,,2026-02-20 09:22:50.096045,,UihGfONFPjG7aYlxn_kU7A,2023,487.83,Price set for 2023
NwJBNRqWPnyDuYZBfgN6Qw,2026-02-20 09:22:50.096191,,2026-02-20 09:22:50.096195,,UihGfONFPjG7aYlxn_kU7A,2024,526.86,Price set for 2024
zioP7EG_PF_nt21LUovHjA,2026-02-20 09:22:50.096342,,2026-02-20 09:22:50.096346,,UihGfONFPjG7aYlxn_kU7A,2025,546.37,Price set for 2025
S7YBFkDsPVavqf19EreAVQ,2026-02-20 09:22:49.919703,,2026-02-20 09:22:49.919707,,UjeI4ZjVNMOp6SgLBQGb8g,2022,432.24,Price set for 2022
Z69nC266NSCWs_FGdiOnmg,2026-02-20 09:22:49.92006,,2026-02-20 09:22:49.920064,,UjeI4ZjVNMOp6SgLBQGb8g,2023,454.99,Price set for 2023
pDCTUYKAMECHvg5OFbsplA,2026-02-20 09:22:49.920388,,2026-02-20 09:22:49.920392,,UjeI4ZjVNMOp6SgLBQGb8g,2024,491.39,Price set for 2024
BKAsiPayNFSF6ojD_qzUCA,2026-02-20 09:22:49.920551,,2026-02-20 09:22:49.920554,,UjeI4ZjVNMOp6SgLBQGb8g,2025,509.59,Price set for 2025
8_lZVSaPOhWyu8uYFM5DQw,2026-02-20 09:22:49.878987,,2026-02-20 09:22:49.87899,,Um69WJSXOuuKhKQXuYfVxQ,2022,91.11,Price set for 2022
m9wiwhmUN5O7LGAbaDRN_Q,2026-02-20 09:22:49.87929,,2026-02-20 09:22:49.879293,,Um69WJSXOuuKhKQXuYfVxQ,2023,95.91,Price set for 2023
rxr_MnnNOJyfab4wE0UPNw,2026-02-20 09:22:49.879588,,2026-02-20 09:22:49.879592,,Um69WJSXOuuKhKQXuYfVxQ,2024,103.58,Price set for 2024
Nizy1PL_OYiU9BkhMVRIOQ,2026-02-20 09:22:49.879738,,2026-02-20 09:22:49.879741,,Um69WJSXOuuKhKQXuYfVxQ,2025,107.42,Price set for 2025
6u4zZSD7NA63VjBweK8Z3Q,2026-02-20 09:22:50.692257,,2026-02-20 09:22:50.692261,,UmQgDTlAPJO3vnLMsFrxjA,2022,599.29,Price set for 2022
vnfJ7P0ZMsWLeYLIgKjcaw,2026-02-20 09:22:50.692588,,2026-02-20 09:22:50.692591,,UmQgDTlAPJO3vnLMsFrxjA,2023,630.83,Price set for 2023
sbAJkm2eOpKnbIYG3rjdrA,2026-02-20 09:22:50.692756,,2026-02-20 09:22:50.692761,,UmQgDTlAPJO3vnLMsFrxjA,2024,681.30,Price set for 2024
Y9Jx6DIbO1G3pAo20ATE1A,2026-02-20 09:22:50.692919,,2026-02-20 09:22:50.692923,,UmQgDTlAPJO3vnLMsFrxjA,2025,706.53,Price set for 2025
DMc6ZZNyPreZkSNbb52nKQ,2026-02-20 09:22:50.810455,,2026-02-20 09:22:50.810458,,Uml3C3IdM36ILtOqZG2MRQ,2022,486.72,Price set for 2022
YlDOKA7KMGOOMkKe_V5Rrw,2026-02-20 09:22:50.810605,,2026-02-20 09:22:50.810608,,Uml3C3IdM36ILtOqZG2MRQ,2023,512.34,Price set for 2023
o6ANcykeNiak4d4qE0S4Ow,2026-02-20 09:22:50.810755,,2026-02-20 09:22:50.810759,,Uml3C3IdM36ILtOqZG2MRQ,2024,553.33,Price set for 2024
QGp7NLdsOsuO6TO_Nrk_Kw,2026-02-20 09:22:50.810906,,2026-02-20 09:22:50.81091,,Uml3C3IdM36ILtOqZG2MRQ,2025,573.82,Price set for 2025
ePJ9Xu_cMTOiXC9Mx9S1Uw,2026-02-20 09:22:49.745841,,2026-02-20 09:22:49.745844,,Un794_WhMjqyVO2SkZ_1qw,2022,818.70,Price set for 2022
47_4sArCNtaODdWLzyCtHA,2026-02-20 09:22:49.746145,,2026-02-20 09:22:49.746148,,Un794_WhMjqyVO2SkZ_1qw,2023,861.79,Price set for 2023
Mt0Lg564PpuJdB_rHxV_HQ,2026-02-20 09:22:49.74647,,2026-02-20 09:22:49.746474,,Un794_WhMjqyVO2SkZ_1qw,2024,930.73,Price set for 2024
yxWZ5KXlP32kfuqJg5ye5w,2026-02-20 09:22:49.74678,,2026-02-20 09:22:49.746783,,Un794_WhMjqyVO2SkZ_1qw,2025,965.20,Price set for 2025
C_YtwqkqN_Cy47Bd79rj3A,2026-02-20 09:22:50.687147,,2026-02-20 09:22:50.68715,,V8p0KmcjPPGQ1Z2ooVyNqA,2022,749.38,Price set for 2022
22YMkZtHO9St9_GZfvRLZw,2026-02-20 09:22:50.6873,,2026-02-20 09:22:50.687304,,V8p0KmcjPPGQ1Z2ooVyNqA,2023,788.82,Price set for 2023
8hBPnG4bMXWxCL1jqLnR_Q,2026-02-20 09:22:50.687632,,2026-02-20 09:22:50.687637,,V8p0KmcjPPGQ1Z2ooVyNqA,2024,851.93,Price set for 2024
RFGEWgXFMTapkSjTszwQag,2026-02-20 09:22:50.68795,,2026-02-20 09:22:50.687953,,V8p0KmcjPPGQ1Z2ooVyNqA,2025,883.48,Price set for 2025
8g0_V0oUO96a54inatmupw,2026-02-20 09:22:49.879895,,2026-02-20 09:22:49.879898,,V9P5xwckN3ydSXTroYmwOQ,2022,404.13,Price set for 2022
SyY1BUc6PXOYtyuSRmUSgA,2026-02-20 09:22:49.880197,,2026-02-20 09:22:49.8802,,V9P5xwckN3ydSXTroYmwOQ,2023,425.40,Price set for 2023
xZZpNnAPO9Sx5H5Q8fpjjg,2026-02-20 09:22:49.880363,,2026-02-20 09:22:49.880367,,V9P5xwckN3ydSXTroYmwOQ,2024,459.43,Price set for 2024
U8KJs4woOLSBIKpRuwSlng,2026-02-20 09:22:49.880677,,2026-02-20 09:22:49.880681,,V9P5xwckN3ydSXTroYmwOQ,2025,476.45,Price set for 2025
PyNbuQOBMVSnfVozQvzQog,2026-02-20 09:22:49.601249,,2026-02-20 09:22:49.601252,,VAyM9KlUNeaRsARgE3LCgA,2022,314.03,Price set for 2022
vlE3CAv5NJO3CB4D73ACSw,2026-02-20 09:22:49.601403,,2026-02-20 09:22:49.601406,,VAyM9KlUNeaRsARgE3LCgA,2023,330.56,Price set for 2023
RlopQ4WyMHWqpx2wSEOvwg,2026-02-20 09:22:49.601738,,2026-02-20 09:22:49.601742,,VAyM9KlUNeaRsARgE3LCgA,2024,357.00,Price set for 2024
8CM0sETUNgCuoZlCZOnxww,2026-02-20 09:22:49.601889,,2026-02-20 09:22:49.601893,,VAyM9KlUNeaRsARgE3LCgA,2025,370.23,Price set for 2025
cwdNwe1HNgOfVfjIY5ozgQ,2026-02-20 09:22:50.765529,,2026-02-20 09:22:50.765532,,VCMFKl1vPXSiZkfY5iZ_yA,2022,699.65,Price set for 2022
F_nrjjrNMam0VtuD1unw5Q,2026-02-20 09:22:50.765689,,2026-02-20 09:22:50.765693,,VCMFKl1vPXSiZkfY5iZ_yA,2023,736.47,Price set for 2023
OSA4NL2LPjCliPOp7_OevQ,2026-02-20 09:22:50.765997,,2026-02-20 09:22:50.766,,VCMFKl1vPXSiZkfY5iZ_yA,2024,795.39,Price set for 2024
7ZLuD6w6PJ_VfTUJebvV7g,2026-02-20 09:22:50.766151,,2026-02-20 09:22:50.766154,,VCMFKl1vPXSiZkfY5iZ_yA,2025,824.85,Price set for 2025
qk7k_kWCNzGCJNspbid9yg,2026-02-20 09:22:49.849605,,2026-02-20 09:22:49.849608,,VFqaVuqtPq_YL732OD1W8w,2022,194.84,Price set for 2022
Pl_V8OntPBqKWhWUBLtZxg,2026-02-20 09:22:49.849757,,2026-02-20 09:22:49.84976,,VFqaVuqtPq_YL732OD1W8w,2023,205.10,Price set for 2023
