id,__ins_ts,__del_ts,__mod_ts,__ins_user,account_name,street_address,suburb,state,postcode,customer_type_code,payment_type_code,notes,email,phone,pkey
n_myRaesNIm0IufYq_WrrQ,2026-02-10 12:42:28.640181,,2026-02-10 12:42:28.640184,,Coastal Roofing Contractors,336 Eucalyptus Way,North Adelaide,SA,5006,TRD,DD,,coastal@roofing.com.au,0261396820,n_myRaesNIm0IufYq_WrrQ
X9b0BQr7O1yQbZeKWq5NGw,2026-02-10 12:42:28.640338,,2026-02-10 12:42:28.640342,,Eastern Tiling Contractors,133 Spring Rd,North Adelaide Melbourne St,SA,5006,TRD,CC,,eastern@tiling.com.au,0499849595,X9b0BQr7O1yQbZeKWq5NGw
S_x33WuePwWEQoXV8LMzTw,2026-02-10 12:42:28.640500,,2026-02-10 12:42:28.640504,,Ruby Walker,275 Wattle Ln,North Adelaide Melbourne St,SA,5006,RES,EFT,,ruby.walker@outlook.com.au,0419257511,S_x33WuePwWEQoXV8LMzTw
JfxTyuJGP2i8mdEgiRHjFw,2026-02-10 12:42:28.640658,,2026-02-10 12:42:28.640662,,Grace Mitchell,124 Park Rd,North Adelaide Melbourne St,SA,5006,RES,CSH,,grace.mitchell@outlook.com.au,0393826063,JfxTyuJGP2i8mdEgiRHjFw
y_KMf5JGPBmEy4qnjOIiYQ,2026-02-10 12:42:28.640817,,2026-02-10 12:42:28.640821,,Environmental Services - SA,328 River Ct,North Adelaide Melbourne St,SA,5006,GOV,EFT,,procurement@-.sa.gov.au,0364548412,y_KMf5JGPBmEy4qnjOIiYQ
5HiL6WmXNnWOtjx_TGllDQ,2026-02-10 12:42:28.640975,,2026-02-10 12:42:28.640979,,Harper Lee,50 Acacia Ln,Welland,SA,5007,RES,CSH,,harper.lee@gmail.com,0213235219,5HiL6WmXNnWOtjx_TGllDQ
z3IePg_FMXeHe2DOIwxpLw,2026-02-10 12:42:28.641147,,2026-02-10 12:42:28.641151,,Jessica Taylor,277 Hill Rd,Welland,SA,5007,RES,EFTPOS,,jessica.taylor@outlook.com.au,0317708198,z3IePg_FMXeHe2DOIwxpLw
s7JwU_rrN1ew6Be2vnin0A,2026-02-10 12:42:28.641319,,2026-02-10 12:42:28.641323,,Lauren Sullivan,148 Eucalyptus Pl,Welland,SA,5007,RES,EFTPOS,,lauren.sullivan@gmail.com,0248946147,s7JwU_rrN1ew6Be2vnin0A
gbU39OH0MuOcW_CGus7geA,2026-02-10 12:42:28.641478,,2026-02-10 12:42:28.641482,,Elite Carpentry Group,146 Melaleuca Dr,Welland,SA,5007,TRD,CC,,elite@carpentry.com.au,0413361827,gbU39OH0MuOcW_CGus7geA
ZeXnOIdOM7iPiU8uTvOmdw,2026-02-10 12:42:28.641684,,2026-02-10 12:42:28.641689,,First Renovations Australia,230 Banksia St,Welland,SA,5007,COM,BPAY,,accounts@renovations.com.au,0345855179,ZeXnOIdOM7iPiU8uTvOmdw
Ny2mdeHIPK_TTlWalEtehw,2026-02-10 12:42:28.641875,,2026-02-10 12:42:28.641879,,Emma Martin,230 Elizabeth Cres,West Hindmarsh,SA,5007,RES,CSH,,emma.martin@gmail.com,0427545731,Ny2mdeHIPK_TTlWalEtehw
AQUbNO1qOJOk45cRyo0SJQ,2026-02-10 12:42:28.642034,,2026-02-10 12:42:28.642037,,Michael Chen,85 Banksia St,West Hindmarsh,SA,5007,RES,EFT,,michael.chen@gmail.com,0217903172,AQUbNO1qOJOk45cRyo0SJQ
TT7gNpZkPa_aVSDoREBuug,2026-02-10 12:42:28.642217,,2026-02-10 12:42:28.642221,,Aussie Projects Group,46 Valley Dr,West Hindmarsh,SA,5007,COM,DD,,accounts@projects.com.au,0297544862,TT7gNpZkPa_aVSDoREBuug
rOFqCprbPM250xOg6hZUaw,2026-02-10 12:42:28.642393,,2026-02-10 12:42:28.642398,,Michael Martin,327 Main Cres,West Hindmarsh,SA,5007,RES,CC,,michael.martin@gmail.com,0418670974,rOFqCprbPM250xOg6hZUaw
2NVZDhbsMOuuc3TVlnUiyw,2026-02-10 12:42:28.642557,,2026-02-10 12:42:28.642561,,Rachel Brown,290 Banksia Pde,Hindmarsh,SA,5007,RES,CSH,,rachel.brown@outlook.com.au,0290297871,2NVZDhbsMOuuc3TVlnUiyw
_GIdbvz0N1mOqHBDQJjTMQ,2026-02-10 12:42:28.642716,,2026-02-10 12:42:28.642719,,Metro Renovations Solutions,7 Elizabeth St,Hindmarsh,SA,5007,COM,EFT,,accounts@renovations.com.au,0494588083,_GIdbvz0N1mOqHBDQJjTMQ
Vgg_jJj5PkC1nUbV_P9Q2A,2026-02-10 12:42:28.642874,,2026-02-10 12:42:28.642878,,Grace Ryan,232 Victoria St,Hindmarsh,SA,5007,RES,EFT,,grace.ryan@gmail.com,0462880193,Vgg_jJj5PkC1nUbV_P9Q2A
_aoID9_rM9CelRnbNe6j8A,2026-02-10 12:42:28.643035,,2026-02-10 12:42:28.643038,,James Martin,186 George Cres,Brompton,SA,5007,RES,EFTPOS,,james.martin@gmail.com,0252380884,_aoID9_rM9CelRnbNe6j8A
1hk0HeQ1PTa_jGePJib8XQ,2026-02-10 12:42:28.643192,,2026-02-10 12:42:28.643195,,Noah Thompson,314 Spring Rd,Brompton,SA,5007,RES,CC,,noah.thompson@gmail.com,0382560500,1hk0HeQ1PTa_jGePJib8XQ
8Zqc6xcpPKaFRwEIgr3Wxg,2026-02-10 12:42:28.643368,,2026-02-10 12:42:28.643372,,Charlie Chen,115 Valley Pl,Brompton,SA,5007,RES,EFTPOS,,charlie.chen@outlook.com.au,0314912348,8Zqc6xcpPKaFRwEIgr3Wxg
y0F6r_krNJ2IThZrLbmt1Q,2026-02-10 12:42:28.643543,,2026-02-10 12:42:28.643547,,First Maintenance Australia,301 William Pde,Bowden,SA,5007,TRD,EFT,,first@maintenance.com.au,0250293116,y0F6r_krNJ2IThZrLbmt1Q
6DPcZRheNM_gta9sGvVHvg,2026-02-10 12:42:28.643703,,2026-02-10 12:42:28.643707,,Hannah Martin,314 Eucalyptus St,Bowden,SA,5007,RES,CSH,,hannah.martin@gmail.com,0378104302,6DPcZRheNM_gta9sGvVHvg
89hMA8aXMO26L9oDomUKxA,2026-02-10 12:42:28.643860,,2026-02-10 12:42:28.643864,,Emergency Services - SA,151 Main Ct,Bowden,SA,5007,GOV,BPAY,,procurement@-.sa.gov.au,0294891364,89hMA8aXMO26L9oDomUKxA
RZQpknZJPTSu_o_doVplxw,2026-02-10 12:42:28.644018,,2026-02-10 12:42:28.644022,,Western Welding Co,29 Albert Ct,Bowden,SA,5007,TRD,DD,,western@welding.com.au,0350958034,RZQpknZJPTSu_o_doVplxw
3qm_HUhFMmekpCx5cRDabA,2026-02-10 12:42:28.644187,,2026-02-10 12:42:28.644191,,Jessica Sullivan,252 Wattle Dr,Dudley Park,SA,5008,RES,EFT,,jessica.sullivan@gmail.com,0351995201,3qm_HUhFMmekpCx5cRDabA
xHha2ZMvPLe_JOgDW2C5uA,2026-02-10 12:42:28.644354,,2026-02-10 12:42:28.644358,,James Lee,99 Jacaranda Cres,Dudley Park,SA,5008,RES,EFTPOS,,james.lee@outlook.com.au,0399012359,xHha2ZMvPLe_JOgDW2C5uA
66V_SvlcNBi8jCMzPgMkzg,2026-02-10 12:42:28.644511,,2026-02-10 12:42:28.644515,,Max Murphy,298 King Rd,Dudley Park,SA,5008,RES,CC,,max.murphy@gmail.com,0350650601,66V_SvlcNBi8jCMzPgMkzg
rpJePsEJO4_TIKshV4YHLw,2026-02-10 12:42:28.644669,,2026-02-10 12:42:28.644673,,Michael Roberts,160 Acacia Way,Dudley Park,SA,5008,RES,EFTPOS,,michael.roberts@outlook.com.au,0399008754,rpJePsEJO4_TIKshV4YHLw
JfUQDh4EPYK6pwMiqiMIAA,2026-02-10 12:42:28.644830,,2026-02-10 12:42:28.644834,,Southern Tiling Pty Ltd,338 Victoria Pde,West Croydon,SA,5008,TRD,CC,,southern@tiling.com.au,0381060946,JfUQDh4EPYK6pwMiqiMIAA
Blfl3BCQNFCQW_DeIL4LLA,2026-02-10 12:42:28.644999,,2026-02-10 12:42:28.645004,,Cooper Walker,12 Valley Way,West Croydon,SA,5008,RES,CC,,cooper.walker@outlook.com.au,0277211542,Blfl3BCQNFCQW_DeIL4LLA
QCQRwOMbPW2zHse4ngToiw,2026-02-10 12:42:28.645174,,2026-02-10 12:42:28.645178,,Pacific Roofing Specialists,24 King Pde,West Croydon,SA,5008,TRD,EFT,,pacific@roofing.com.au,0473461735,QCQRwOMbPW2zHse4ngToiw
1KemYKwqNY2_ObXOTzCAGg,2026-02-10 12:42:28.645351,,2026-02-10 12:42:28.645354,,Grace Smith,258 George Pl,West Croydon,SA,5008,RES,EFT,,grace.smith@gmail.com,0236697345,1KemYKwqNY2_ObXOTzCAGg
iiclCZguPK_vxfFlreSrrQ,2026-02-10 12:42:28.645512,,2026-02-10 12:42:28.645516,,First Landscaping Group,187 Lake Ave,Croydon,SA,5008,TRD,DD,,first@landscaping.com.au,0348140743,iiclCZguPK_vxfFlreSrrQ
Gy1TCuT3M72I9eJ2Gks7xQ,2026-02-10 12:42:28.645670,,2026-02-10 12:42:28.645674,,Richard Nelson,162 Banksia Pde,Croydon,SA,5008,RES,EFTPOS,,richard.nelson@gmail.com,0454724903,Gy1TCuT3M72I9eJ2Gks7xQ
p_APqeWBO_uYC__uMauQdg,2026-02-10 12:42:28.645829,,2026-02-10 12:42:28.645833,,Charlie Jones,126 Spring Pl,Croydon,SA,5008,RES,EFTPOS,,charlie.jones@outlook.com.au,0391625692,p_APqeWBO_uYC__uMauQdg
yCSDHZUGO3Slmwj5ZWEL8g,2026-02-10 12:42:28.646000,,2026-02-10 12:42:28.646004,,Eastern Fabrication Pty Ltd,318 Hill Ln,Croydon,SA,5008,TRD,DD,,eastern@fabrication.com.au,0413820858,yCSDHZUGO3Slmwj5ZWEL8g
bPZ1RGwfN6KdAtxJ0dW09w,2026-02-10 12:42:28.646172,,2026-02-10 12:42:28.646176,,Elite Concreting Group,7 Hill Cres,Croydon,SA,5008,TRD,DD,,elite@concreting.com.au,0468426349,bPZ1RGwfN6KdAtxJ0dW09w
z5bvMXDRNheO7rDA_7haUw,2026-02-10 12:42:28.646340,,2026-02-10 12:42:28.646344,,Pro Roofing Solutions,182 Park Cres,Devon Park,SA,5008,TRD,DD,,pro@roofing.com.au,0486661497,z5bvMXDRNheO7rDA_7haUw
8_x1kWZAO4mtnGjN6xnesA,2026-02-10 12:42:28.646497,,2026-02-10 12:42:28.646501,,Fire and Rescue - SA,169 Wattle Dr,Devon Park,SA,5008,GOV,BPAY,,procurement@rescue.sa.gov.au,0440589227,8_x1kWZAO4mtnGjN6xnesA
92Brn4oUOu_utOrnI7ocrQ,2026-02-10 12:42:28.646654,,2026-02-10 12:42:28.646658,,Elite Painting Co,317 Melaleuca Ln,Devon Park,SA,5008,TRD,CC,,elite@painting.com.au,0477463658,92Brn4oUOu_utOrnI7ocrQ
TEZmcHqSO_SfRxuaN9Tv1w,2026-02-10 12:42:28.646812,,2026-02-10 12:42:28.646815,,Department of Infrastructure - SA,102 George Tce,Renown Park,SA,5008,GOV,BPAY,,procurement@infrastructure.sa.gov.au,0372112442,TEZmcHqSO_SfRxuaN9Tv1w
bDiJDUf3MfywmBQTyVgEzg,2026-02-10 12:42:28.646983,,2026-02-10 12:42:28.646987,,Metro Fabrication Pty Ltd,81 Main Ln,Renown Park,SA,5008,TRD,EFT,,metro@fabrication.com.au,0253419642,bDiJDUf3MfywmBQTyVgEzg
rT3ko_uMOxqpRYMOHHUf9A,2026-02-10 12:42:28.647156,,2026-02-10 12:42:28.647160,,Pacific Carpentry Specialists,169 Kurrajong Tce,Renown Park,SA,5008,TRD,EFT,,pacific@carpentry.com.au,0461264895,rT3ko_uMOxqpRYMOHHUf9A
K18lL34sNV_TyCPeKfSvtg,2026-02-10 12:42:28.647326,,2026-02-10 12:42:28.647330,,Elite Fencing Co,16 Bridge Way,Renown Park,SA,5008,TRD,CC,,elite@fencing.com.au,0216672416,K18lL34sNV_TyCPeKfSvtg
UI_pyDBBMI2BTVNsVN8jJQ,2026-02-10 12:42:28.647482,,2026-02-10 12:42:28.647486,,Olivia Thompson,278 Elizabeth Tce,Ridleyton,SA,5008,RES,EFT,,olivia.thompson@outlook.com.au,0494066437,UI_pyDBBMI2BTVNsVN8jJQ
21XjD03wP5eqCe1GREwtwA,2026-02-10 12:42:28.647639,,2026-02-10 12:42:28.647642,,Environmental Services - SA,37 Hill Ave,Ridleyton,SA,5008,GOV,BPAY,,procurement@-.sa.gov.au,0418116266,21XjD03wP5eqCe1GREwtwA
m1wF2m8DPYeM26SuVCqm0w,2026-02-10 12:42:28.647795,,2026-02-10 12:42:28.647799,,Pacific Maintenance Pty Ltd,236 Albert St,Ridleyton,SA,5008,TRD,DD,,pacific@maintenance.com.au,0425497395,m1wF2m8DPYeM26SuVCqm0w
O3cmY9ptPemJ8veISh7IJQ,2026-02-10 12:42:28.647966,,2026-02-10 12:42:28.647970,,Coastal Projects Contractors,290 George Dr,Ridleyton,SA,5008,COM,DD,,accounts@projects.com.au,0390291784,O3cmY9ptPemJ8veISh7IJQ
6hO6O_jVOgafNwv29sPZgQ,2026-02-10 12:42:28.648140,,2026-02-10 12:42:28.648144,,Northern Roofing Specialists,188 King Pl,Ridleyton,SA,5008,COM,DD,,accounts@roofing.com.au,0487046718,6hO6O_jVOgafNwv29sPZgQ
zafigB73PI2cbW5Ctv_HJA,2026-02-10 12:42:28.648314,,2026-02-10 12:42:28.648317,,Pacific Landscaping Co,94 River Way,Croydon Park,SA,5008,TRD,DD,,pacific@landscaping.com.au,0250714859,zafigB73PI2cbW5Ctv_HJA
BWBI1ndbObeynCiumA2HFQ,2026-02-10 12:42:28.648471,,2026-02-10 12:42:28.648475,,National Projects Australia,139 Hill Tce,Croydon Park,SA,5008,TRD,EFT,,national@projects.com.au,0211730370,BWBI1ndbObeynCiumA2HFQ
hs4_FfMrMkur5bVfTK27VA,2026-02-10 12:42:28.648634,,2026-02-10 12:42:28.648638,,Sophie Nelson,3 Edward Dr,Croydon Park,SA,5008,RES,EFT,,sophie.nelson@outlook.com.au,0228696542,hs4_FfMrMkur5bVfTK27VA
oX0dVmpROIKnbJsGneYMig,2026-02-10 12:42:28.648806,,2026-02-10 12:42:28.648810,,Western Renovations Co,104 Hill Ave,Croydon Park,SA,5008,COM,BPAY,,accounts@renovations.com.au,0382267767,oX0dVmpROIKnbJsGneYMig
U76kpsAcOHukZX7tA5oW8w,2026-02-10 12:42:28.648968,,2026-02-10 12:42:28.648972,,Eastern Fabrication Co,349 George Ct,Kilkenny,SA,5009,TRD,DD,,eastern@fabrication.com.au,0451361650,U76kpsAcOHukZX7tA5oW8w
8JUXPznoMUeChOZOX7r53A,2026-02-10 12:42:28.649133,,2026-02-10 12:42:28.649137,,Leo Campbell,60 George Way,Kilkenny,SA,5009,RES,CC,,leo.campbell@gmail.com,0466018888,8JUXPznoMUeChOZOX7r53A
HErQV9vwPg6zfWPFXvQxsQ,2026-02-10 12:42:28.649305,,2026-02-10 12:42:28.649309,,Elite Landscaping Solutions,215 Church Pde,Kilkenny,SA,5009,TRD,EFT,,elite@landscaping.com.au,0261784232,HErQV9vwPg6zfWPFXvQxsQ
dN1eTQuRM4S5y6_T8hzgoA,2026-02-10 12:42:28.649462,,2026-02-10 12:42:28.649466,,Olivia Williams,4 Melaleuca Way,Kilkenny,SA,5009,RES,EFTPOS,,olivia.williams@gmail.com,0230049847,dN1eTQuRM4S5y6_T8hzgoA
ARil8DIdPJ6k2dt1yBLyFQ,2026-02-10 12:42:28.649630,,2026-02-10 12:42:28.649634,,Olivia Anderson,103 Church Pl,Beverley,SA,5009,RES,EFT,,olivia.anderson@outlook.com.au,0366837145,ARil8DIdPJ6k2dt1yBLyFQ
QR63xPNvOziMIx5TtIiUDA,2026-02-10 12:42:28.649807,,2026-02-10 12:42:28.649811,,Roads and Maritime - SA,14 Albert Pl,Beverley,SA,5009,GOV,BPAY,,procurement@maritime.sa.gov.au,0447522931,QR63xPNvOziMIx5TtIiUDA
vMdg8HKxOGWiSGk46i_JfA,2026-02-10 12:42:28.649992,,2026-02-10 12:42:28.649997,,Western Engineering Australia,141 Valley Blvd,Beverley,SA,5009,COM,DD,,accounts@engineering.com.au,0393540964,vMdg8HKxOGWiSGk46i_JfA
_kGGYMl0NJa2Hycl4kUPDw,2026-02-10 12:42:28.650176,,2026-02-10 12:42:28.650180,,William Nguyen,22 Park Pl,Beverley,SA,5009,RES,EFT,,william.nguyen@gmail.com,0485598554,_kGGYMl0NJa2Hycl4kUPDw
8SOL3HwzPHik83HuOFQvmA,2026-02-10 12:42:28.650372,,2026-02-10 12:42:28.650376,,Top Electrical Co,131 River Way,Beverley,SA,5009,COM,BPAY,,accounts@electrical.com.au,0239255255,8SOL3HwzPHik83HuOFQvmA
JG6P_am7OEijNxNjFSBdQw,2026-02-10 12:42:28.650536,,2026-02-10 12:42:28.650540,,Emily Clark,78 King Rd,Allenby Gardens,SA,5009,RES,EFT,,emily.clark@gmail.com,0316917631,JG6P_am7OEijNxNjFSBdQw
OYnxJ65jMiWOkfqQEkHxbQ,2026-02-10 12:42:28.650698,,2026-02-10 12:42:28.650703,,Metro Maintenance Specialists,13 Jacaranda Ave,Allenby Gardens,SA,5009,TRD,DD,,metro@maintenance.com.au,0291098811,OYnxJ65jMiWOkfqQEkHxbQ
TxNg9axKOAGSoGnBmoU01w,2026-02-10 12:42:28.650866,,2026-02-10 12:42:28.650869,,David Nelson,25 George Ave,Allenby Gardens,SA,5009,RES,CC,,david.nelson@gmail.com,0418441217,TxNg9axKOAGSoGnBmoU01w
LSdNBSD8PlK3DwpoqVQ38Q,2026-02-10 12:42:28.651048,,2026-02-10 12:42:28.651052,,Premier Projects Contractors,48 Kurrajong Blvd,Allenby Gardens,SA,5009,TRD,EFT,,premier@projects.com.au,0487921852,LSdNBSD8PlK3DwpoqVQ38Q
OmIrpXUSOnyc7qcZdJNjnQ,2026-02-10 12:42:28.651258,,2026-02-10 12:42:28.651262,,Eastern Developments Australia,115 Eucalyptus Way,Regency Park,SA,5010,TRD,CC,,eastern@developments.com.au,0452285519,OmIrpXUSOnyc7qcZdJNjnQ
EzF9bSAtPQmusdElMJOWwQ,2026-02-10 12:42:28.651418,,2026-02-10 12:42:28.651422,,Max Stewart,115 Eucalyptus Pl,Regency Park,SA,5010,RES,EFTPOS,,max.stewart@gmail.com,0457512078,EzF9bSAtPQmusdElMJOWwQ
EjOMXSqZP16jAijzno5WYQ,2026-02-10 12:42:28.651581,,2026-02-10 12:42:28.651585,,Isla Harris,139 Jacaranda Way,Regency Park,SA,5010,RES,EFT,,isla.harris@gmail.com,0262763671,EjOMXSqZP16jAijzno5WYQ
sTTb7bK1MjKTWdJ21c7nWQ,2026-02-10 12:42:28.651752,,2026-02-10 12:42:28.651756,,Grace Murray,45 Acacia Blvd,Regency Park,SA,5010,RES,EFTPOS,,grace.murray@gmail.com,0214988574,sTTb7bK1MjKTWdJ21c7nWQ
KhneZtrVMJqXdcTFyInW_g,2026-02-10 12:42:28.651918,,2026-02-10 12:42:28.651922,,Chloe Smith,282 Banksia Way,Regency Park Bc,SA,5010,RES,EFTPOS,,chloe.smith@gmail.com,0217139150,KhneZtrVMJqXdcTFyInW_g
_1SWl_NYN_2qH6FakLUvxA,2026-02-10 12:42:28.652127,,2026-02-10 12:42:28.652131,,James Wilson,1 Station Dr,Regency Park Bc,SA,5010,RES,EFTPOS,,james.wilson@outlook.com.au,0430060802,_1SWl_NYN_2qH6FakLUvxA
ln7TWz9LMaCwVJG4nRVS1A,2026-02-10 12:42:28.652320,,2026-02-10 12:42:28.652323,,First Fencing Contractors,263 Jacaranda Pl,Regency Park Bc,SA,5010,TRD,CC,,first@fencing.com.au,0451606816,ln7TWz9LMaCwVJG4nRVS1A
yb8x8npyOQiI3dbaQTJTOQ,2026-02-10 12:42:28.652477,,2026-02-10 12:42:28.652481,,Sarah Lee,335 Jacaranda Ave,Regency Park Bc,SA,5010,RES,EFTPOS,,sarah.lee@gmail.com,0433079655,yb8x8npyOQiI3dbaQTJTOQ
TGrqKtVMMG6xcdWSn438TA,2026-02-10 12:42:28.652639,,2026-02-10 12:42:28.652643,,Thomas Green,45 Lake Way,Ferryden Park,SA,5010,RES,CSH,,thomas.green@gmail.com,0262164839,TGrqKtVMMG6xcdWSn438TA
7uVEjveXPaGhfAWkbRiTWA,2026-02-10 12:42:28.652811,,2026-02-10 12:42:28.652815,,Matthew Mitchell,271 Station Pl,Ferryden Park,SA,5010,RES,CSH,,matthew.mitchell@outlook.com.au,0267023804,7uVEjveXPaGhfAWkbRiTWA
wYz_UjPWPmazcKPsU0Tzcw,2026-02-10 12:42:28.652971,,2026-02-10 12:42:28.652975,,Pacific Constructions Co,72 Victoria Pl,Ferryden Park,SA,5010,COM,EFT,,accounts@constructions.com.au,0395572540,wYz_UjPWPmazcKPsU0Tzcw
uAxdZIBkNk6VMjudL7tQmw,2026-02-10 12:42:28.653144,,2026-02-10 12:42:28.653148,,Max Mitchell,195 River St,Ferryden Park,SA,5010,RES,CSH,,max.mitchell@outlook.com.au,0220246479,uAxdZIBkNk6VMjudL7tQmw
aEdIizUuMkCrs89mnEryug,2026-02-10 12:42:28.653316,,2026-02-10 12:42:28.653319,,Eastern Fencing Contractors,318 Valley Tce,Angle Park,SA,5010,TRD,DD,,eastern@fencing.com.au,0331008768,aEdIizUuMkCrs89mnEryug
WMEJE5wGMnWOQ_Wect9rEA,2026-02-10 12:42:28.653473,,2026-02-10 12:42:28.653476,,Willow Walker,107 River Blvd,Angle Park,SA,5010,RES,CC,,willow.walker@outlook.com.au,0460122467,WMEJE5wGMnWOQ_Wect9rEA
Nb_gYbQCNrex09DUcOjZvQ,2026-02-10 12:42:28.653641,,2026-02-10 12:42:28.653645,,Eastern Roofing Contractors,307 Wattle Ct,Angle Park,SA,5010,COM,EFT,,accounts@roofing.com.au,0363405499,Nb_gYbQCNrex09DUcOjZvQ
xOUOhirYPsmI9XPEkMmvfw,2026-02-10 12:42:28.653813,,2026-02-10 12:42:28.653816,,Matthew Taylor,131 Acacia Ave,Angle Park,SA,5010,RES,EFT,,matthew.taylor@gmail.com,0422931789,xOUOhirYPsmI9XPEkMmvfw
lfg2db52MRKqoRkRjet44A,2026-02-10 12:42:28.653973,,2026-02-10 12:42:28.653977,,Aussie Landscaping Specialists,152 Albert Way,Woodville Park,SA,5011,TRD,CC,,aussie@landscaping.com.au,0261753652,lfg2db52MRKqoRkRjet44A
yYn_r0TmOYii_leS5skYhg,2026-02-10 12:42:28.654145,,2026-02-10 12:42:28.654149,,Emergency Services - SA,101 Victoria Blvd,Woodville Park,SA,5011,GOV,BPAY,,procurement@-.sa.gov.au,0470127702,yYn_r0TmOYii_leS5skYhg
R_DqxYahO6GN3i4HTbqsOA,2026-02-10 12:42:28.654315,,2026-02-10 12:42:28.654319,,Pro Projects Australia,6 Valley Way,Woodville Park,SA,5011,COM,EFT,,accounts@projects.com.au,0285725844,R_DqxYahO6GN3i4HTbqsOA
9qK_3oZBP2SEg1gb5ppgvg,2026-02-10 12:42:28.654472,,2026-02-10 12:42:28.654476,,Charlie Taylor,100 King Rd,Woodville Park,SA,5011,RES,CSH,,charlie.taylor@outlook.com.au,0244960814,9qK_3oZBP2SEg1gb5ppgvg
GPBcbbsiOGG2TJPPQFX_Qw,2026-02-10 12:42:28.654635,,2026-02-10 12:42:28.654639,,Cooper Baker,219 George Dr,St Clair,SA,5011,RES,EFT,,cooper.baker@outlook.com.au,0269132194,GPBcbbsiOGG2TJPPQFX_Qw
S5FLNn53Oc259BB94ZTdaA,2026-02-10 12:42:28.654806,,2026-02-10 12:42:28.654810,,Environmental Services - SA,283 Acacia Blvd,St Clair,SA,5011,GOV,BPAY,,procurement@-.sa.gov.au,0421170835,S5FLNn53Oc259BB94ZTdaA
1DeL6CxpOqCPSCU1GI_dAw,2026-02-10 12:42:28.654964,,2026-02-10 12:42:28.654969,,Harper Baker,218 Albert Way,St Clair,SA,5011,RES,CSH,,harper.baker@gmail.com,0347382963,1DeL6CxpOqCPSCU1GI_dAw
GrZEEPlXNhOfUEUsL03QvA,2026-02-10 12:42:28.655136,,2026-02-10 12:42:28.655140,,Fire and Rescue - SA,127 Park Way,St Clair,SA,5011,GOV,EFT,,procurement@rescue.sa.gov.au,0435493175,GrZEEPlXNhOfUEUsL03QvA
M42AqbQqPnWiEAY1wHb2nQ,2026-02-10 12:42:28.655309,,2026-02-10 12:42:28.655313,,Ruby Anderson,302 Albert Cres,Woodville South,SA,5011,RES,EFTPOS,,ruby.anderson@outlook.com.au,0410519596,M42AqbQqPnWiEAY1wHb2nQ
KstJvicnMmScEBcpp_tjBw,2026-02-10 12:42:28.655471,,2026-02-10 12:42:28.655475,,Aussie Electrical Contractors,277 Banksia Way,Woodville South,SA,5011,TRD,CC,,aussie@electrical.com.au,0352728939,KstJvicnMmScEBcpp_tjBw
fb0Dx2tPM92Wj4HEpMANxA,2026-02-10 12:42:28.655634,,2026-02-10 12:42:28.655638,,Environmental Services - SA,304 Elizabeth Ct,Woodville South,SA,5011,GOV,EFT,,procurement@-.sa.gov.au,0285175159,fb0Dx2tPM92Wj4HEpMANxA
8WZsyX3bNjKZTaeKwa7_JQ,2026-02-10 12:42:28.655805,,2026-02-10 12:42:28.655809,,Emily Murray,155 Station Pde,Woodville West,SA,5011,RES,EFTPOS,,emily.murray@outlook.com.au,0218614533,8WZsyX3bNjKZTaeKwa7_JQ
LOKQvt3QOUWY7y1Nsj8Tqg,2026-02-10 12:42:28.655964,,2026-02-10 12:42:28.655968,,John Nguyen,179 High Pl,Woodville West,SA,5011,RES,EFT,,john.nguyen@outlook.com.au,0395082201,LOKQvt3QOUWY7y1Nsj8Tqg
zWho_iOnMIGcAtdFzUOypw,2026-02-10 12:42:28.656137,,2026-02-10 12:42:28.656141,,Jessica Patel,310 Eucalyptus Ct,Woodville West,SA,5011,RES,EFT,,jessica.patel@gmail.com,0232675504,zWho_iOnMIGcAtdFzUOypw
30ETC8zZNPmS0DkRPVO2BA,2026-02-10 12:42:28.656308,,2026-02-10 12:42:28.656312,,Elite Landscaping Solutions,64 Kurrajong Blvd,Woodville West,SA,5011,TRD,DD,,elite@landscaping.com.au,0240592898,30ETC8zZNPmS0DkRPVO2BA
SPQGrtwINcyIISDarT9n_g,2026-02-10 12:42:28.656467,,2026-02-10 12:42:28.656471,,Daniel Taylor,290 Lake Pl,Woodville West,SA,5011,RES,CSH,,daniel.taylor@gmail.com,0474583380,SPQGrtwINcyIISDarT9n_g
NRxihYujNVqMGjUZCi74YA,2026-02-10 12:42:28.656642,,2026-02-10 12:42:28.656646,,Emergency Services - SA,185 Elizabeth Pde,Woodville,SA,5011,GOV,EFT,,procurement@-.sa.gov.au,0335983288,NRxihYujNVqMGjUZCi74YA
BBxBAbGaPCyOUKjgyDdClQ,2026-02-10 12:42:28.656815,,2026-02-10 12:42:28.656819,,Coastal Services Solutions,197 Eucalyptus Tce,Woodville,SA,5011,TRD,EFT,,coastal@services.com.au,0341394066,BBxBAbGaPCyOUKjgyDdClQ
PlBanF24PrCh_7_PB_kwMA,2026-02-10 12:42:28.656971,,2026-02-10 12:42:28.656975,,Top Flooring Group,95 Eucalyptus Ct,Woodville,SA,5011,TRD,DD,,top@flooring.com.au,0470673487,PlBanF24PrCh_7_PB_kwMA
ojmZ0mJkOdG__fsQNU6O0w,2026-02-10 12:42:28.657136,,2026-02-10 12:42:28.657140,,Northern Constructions Pty Ltd,329 Albert Pde,Woodville,SA,5011,COM,EFT,,accounts@constructions.com.au,0329044499,ojmZ0mJkOdG__fsQNU6O0w
