id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
U9UXQBHRODG_B_w74YXDRg,2026-02-20 09:22:49.94667,,2026-02-20 09:22:49.946674,,U3XCnN9lMWupGsy9p47vnA,2023,Seasonal discount,1
fhQmmIryM8KIKd68_rjYcw,2026-02-20 09:22:49.947018,,2026-02-20 09:22:49.947022,,U3XCnN9lMWupGsy9p47vnA,2024,Seasonal discount,4
93yqbpr_MKe2f7Bqm2enqg,2026-02-20 09:22:49.947336,,2026-02-20 09:22:49.947339,,U3XCnN9lMWupGsy9p47vnA,2025,Promotion,2
zP_G_nnFP02MbyW0m_ZzGw,2026-02-20 09:22:50.18587,,2026-02-20 09:22:50.185873,,U5_beaC5MRGPQaA_vEOpVg,2024,Cost review,3
l6TS2Wf_ODm9DCw7NXB4RA,2026-02-20 09:22:50.186174,,2026-02-20 09:22:50.186177,,U5_beaC5MRGPQaA_vEOpVg,2025,Promotion,5
A1qM0Ng_M5yU8JC93qCWUw,2026-02-20 09:22:50.609321,,2026-02-20 09:22:50.609325,,UDYkChD0Muqfd5AeXasiMg,2022,Promotion,5
mOASzfC5Pz6vbTQwBSYH8Q,2026-02-20 09:22:50.60964,,2026-02-20 09:22:50.609644,,UDYkChD0Muqfd5AeXasiMg,2023,Cost review,4
yYw_C3vaPOehELylhc63Ug,2026-02-20 09:22:50.60997,,2026-02-20 09:22:50.609973,,UDYkChD0Muqfd5AeXasiMg,2024,Market adjustment,3
3HQe8Ed7O26dL_c0HGT9yg,2026-02-20 09:22:50.610276,,2026-02-20 09:22:50.61028,,UDYkChD0Muqfd5AeXasiMg,2025,Market adjustment,5
CJOMU8YjPtCkuhzX78SHbw,2026-02-20 09:22:50.07452,,2026-02-20 09:22:50.074524,,UDlPbW4TPYWXlIPSKHyLqg,2023,Seasonal discount,2
clMWTo8mOL67D1DsKB68_w,2026-02-20 09:22:50.075028,,2026-02-20 09:22:50.075032,,UDlPbW4TPYWXlIPSKHyLqg,2025,Seasonal discount,2
EL_k85IFM_SDCXjgzb4A_A,2026-02-20 09:22:49.798763,,2026-02-20 09:22:49.798767,,UE1k3gJyPM_Bgj8UJmhE9A,2023,Promotion,4
Y2Fk4XthOkyTvtZvWXTNjw,2026-02-20 09:22:49.390679,,2026-02-20 09:22:49.390683,,UG09yCQuMiq9lWNgdohgCQ,2023,Market adjustment,2
CHw46q4ROaKIe4OACy3vcg,2026-02-20 09:22:49.756847,,2026-02-20 09:22:49.756851,,ULdtyfG8PtusQ96z57HeNg,2022,Seasonal discount,4
_YeCtX9hPj6KioGdmuLTsw,2026-02-20 09:22:49.757173,,2026-02-20 09:22:49.757177,,ULdtyfG8PtusQ96z57HeNg,2023,Price increase,4
odZnJRD2NB2vDAta_8efbA,2026-02-20 09:22:49.956497,,2026-02-20 09:22:49.9565,,UNYmOY6DOta0G4_j4Vaifw,2022,Promotion,3
HBjCsHs_PS2bOIEZ59gUSg,2026-02-20 09:22:49.956812,,2026-02-20 09:22:49.956816,,UNYmOY6DOta0G4_j4Vaifw,2023,Market adjustment,4
0kPgXpSRNJ6_NMPWBKkWhQ,2026-02-20 09:22:50.102629,,2026-02-20 09:22:50.102633,,URFV6N6ONr21GdxV9hUdoQ,2022,Market adjustment,2
24E_ov_tMaGSqNwc03SISQ,2026-02-20 09:22:50.102933,,2026-02-20 09:22:50.102936,,URFV6N6ONr21GdxV9hUdoQ,2023,Cost review,2
1_6IP2eMP__dUQt5jDK8yA,2026-02-20 09:22:50.10324,,2026-02-20 09:22:50.103243,,URFV6N6ONr21GdxV9hUdoQ,2024,Price increase,2
NKK0BnUsOyarsAiteAunlw,2026-02-20 09:22:50.103545,,2026-02-20 09:22:50.103548,,URFV6N6ONr21GdxV9hUdoQ,2025,Promotion,3
HqJcHJZVODult8tEqTXMLA,2026-02-20 09:22:50.22109,,2026-02-20 09:22:50.221094,,URRsch_hOW_KRzBwGbAMUw,2025,Cost review,3
WWbgRiNqOAKeyh1hIHGHsA,2026-02-20 09:22:50.584757,,2026-02-20 09:22:50.58476,,USxUBiHkNKmuEoFgxHzXqg,2022,Cost review,3
XDL_RVJ9PqOaAZk8P2b7IA,2026-02-20 09:22:50.585103,,2026-02-20 09:22:50.585107,,USxUBiHkNKmuEoFgxHzXqg,2023,Market adjustment,3
O8paLB_vNrOpDhkGAW6K9g,2026-02-20 09:22:50.585424,,2026-02-20 09:22:50.585427,,USxUBiHkNKmuEoFgxHzXqg,2024,Market adjustment,1
PEwHBH2iMgqg6Ng_1kJMzw,2026-02-20 09:22:49.833755,,2026-02-20 09:22:49.833758,,UcEMq3alPsaPrBmeew__Vg,2023,Promotion,4
wgiBMODsNIGTot0rahIpIw,2026-02-20 09:22:49.834079,,2026-02-20 09:22:49.834082,,UcEMq3alPsaPrBmeew__Vg,2024,Price increase,4
cIybSsQDNwe9zxdNB5J9Fg,2026-02-20 09:22:50.428814,,2026-02-20 09:22:50.428817,,Ug4uO1eDNpWAvv_RKennVA,2023,Price increase,1
dKlMmSmbOH6xlIf80N2ZMA,2026-02-20 09:22:50.429294,,2026-02-20 09:22:50.429297,,Ug4uO1eDNpWAvv_RKennVA,2025,Seasonal discount,2
EKx_rV1vPma66cJKehC_Dw,2026-02-20 09:22:50.096496,,2026-02-20 09:22:50.096499,,UihGfONFPjG7aYlxn_kU7A,2025,Cost review,5
OpI6MzE2Mriu0LGFw_mKDg,2026-02-20 09:22:49.919883,,2026-02-20 09:22:49.919887,,UjeI4ZjVNMOp6SgLBQGb8g,2022,Price increase,1
vsLTQO41N_CZ4sPAkRQFgg,2026-02-20 09:22:49.920223,,2026-02-20 09:22:49.920227,,UjeI4ZjVNMOp6SgLBQGb8g,2023,Promotion,2
4df5IkRJPFebvZxohNqBCw,2026-02-20 09:22:49.87914,,2026-02-20 09:22:49.879144,,Um69WJSXOuuKhKQXuYfVxQ,2022,Promotion,2
0okgUK4oOCmwsQHU_mtEIQ,2026-02-20 09:22:49.879439,,2026-02-20 09:22:49.879443,,Um69WJSXOuuKhKQXuYfVxQ,2023,Seasonal discount,4
xdd9CYG1PXWs3mktN3O2Dw,2026-02-20 09:22:50.692426,,2026-02-20 09:22:50.692429,,UmQgDTlAPJO3vnLMsFrxjA,2022,Market adjustment,2
LLJ6goRoNU24j0H5fMW_iA,2026-02-20 09:22:50.693071,,2026-02-20 09:22:50.693075,,UmQgDTlAPJO3vnLMsFrxjA,2025,Market adjustment,5
8jqcgoxFOdGHy9fMPelpDA,2026-02-20 09:22:49.745994,,2026-02-20 09:22:49.745998,,Un794_WhMjqyVO2SkZ_1qw,2022,Market adjustment,5
0N0D_pW4M8Wo3yoGp1DtRQ,2026-02-20 09:22:49.746298,,2026-02-20 09:22:49.746301,,Un794_WhMjqyVO2SkZ_1qw,2023,Cost review,3
UQqPApz9Njmz_vaFHXim6Q,2026-02-20 09:22:49.74663,,2026-02-20 09:22:49.746633,,Un794_WhMjqyVO2SkZ_1qw,2024,Cost review,5
OXZYcvn4NcOH8C_VoC0D6w,2026-02-20 09:22:49.746946,,2026-02-20 09:22:49.746949,,Un794_WhMjqyVO2SkZ_1qw,2025,Market adjustment,5
BEIWa7UiMSC34_LQNdiWYQ,2026-02-20 09:22:50.687473,,2026-02-20 09:22:50.687477,,V8p0KmcjPPGQ1Z2ooVyNqA,2023,Seasonal discount,3
52CJnzpaP3qSGE2_GUBzQw,2026-02-20 09:22:50.68779,,2026-02-20 09:22:50.687793,,V8p0KmcjPPGQ1Z2ooVyNqA,2024,Price increase,2
35sgdwQEOQighepKqLNG5w,2026-02-20 09:22:49.880047,,2026-02-20 09:22:49.88005,,V9P5xwckN3ydSXTroYmwOQ,2022,Seasonal discount,3
88Hp5VnbPdeu9vVbO5A2bA,2026-02-20 09:22:49.880524,,2026-02-20 09:22:49.880527,,V9P5xwckN3ydSXTroYmwOQ,2024,Market adjustment,1
QGNpt3X5MHGaDCqmizURIg,2026-02-20 09:22:49.880825,,2026-02-20 09:22:49.880829,,V9P5xwckN3ydSXTroYmwOQ,2025,Price increase,5
3vgk6wN_PKqgrjNOtJ1k5A,2026-02-20 09:22:49.601579,,2026-02-20 09:22:49.601583,,VAyM9KlUNeaRsARgE3LCgA,2023,Market adjustment,2
yX3PYVXsOQKO4PeRcReYYA,2026-02-20 09:22:49.602046,,2026-02-20 09:22:49.602049,,VAyM9KlUNeaRsARgE3LCgA,2025,Seasonal discount,5
TJG0Cp_sMvKkLlY9JXu1eg,2026-02-20 09:22:50.765842,,2026-02-20 09:22:50.765846,,VCMFKl1vPXSiZkfY5iZ_yA,2023,Seasonal discount,5
ixU_LuIvO6ecTiOisON_Qw,2026-02-20 09:22:50.766306,,2026-02-20 09:22:50.76631,,VCMFKl1vPXSiZkfY5iZ_yA,2025,Price increase,1
_krcddsNNyuMU98bKCVGNQ,2026-02-20 09:22:49.849927,,2026-02-20 09:22:49.849933,,VFqaVuqtPq_YL732OD1W8w,2023,Seasonal discount,3
T33fux_kPb6_FpKKLs2DpA,2026-02-20 09:22:49.850392,,2026-02-20 09:22:49.850395,,VFqaVuqtPq_YL732OD1W8w,2025,Price increase,5
jnDb5xjKOGGTJCy6OgIXFg,2026-02-20 09:22:50.171669,,2026-02-20 09:22:50.171672,,VGJ5GHgFNzeCfXybxHB2oA,2022,Cost review,2
7guuifa0PCimP7hYv_s9nQ,2026-02-20 09:22:50.172031,,2026-02-20 09:22:50.172037,,VGJ5GHgFNzeCfXybxHB2oA,2023,Promotion,4
Kz574y9DPB2Hi9RdUDaLPg,2026-02-20 09:22:50.172401,,2026-02-20 09:22:50.172405,,VGJ5GHgFNzeCfXybxHB2oA,2024,Market adjustment,3
G0yFDUdwP4mRSCVVwMIHPw,2026-02-20 09:22:50.388945,,2026-02-20 09:22:50.388949,,VHbDSEt4MWqo3seM0841Ww,2022,Market adjustment,2
01kpv0_XM66Of8AfbTk53A,2026-02-20 09:22:50.389291,,2026-02-20 09:22:50.389295,,VHbDSEt4MWqo3seM0841Ww,2023,Price increase,1
rZxujVy0NkuP9usfUkiutQ,2026-02-20 09:22:50.389633,,2026-02-20 09:22:50.389637,,VHbDSEt4MWqo3seM0841Ww,2024,Promotion,1
NVGslGqvOrKnjxzLvrS_wg,2026-02-20 09:22:50.446353,,2026-02-20 09:22:50.446357,,VJDeLnGYN_2T8iBi7knlEA,2022,Price increase,3
y9fYUd0WOhm0MkaGlX_GZA,2026-02-20 09:22:50.446669,,2026-02-20 09:22:50.446672,,VJDeLnGYN_2T8iBi7knlEA,2023,Price increase,1
V9Urlo50OKuOnj5Jxyk_vA,2026-02-20 09:22:50.447156,,2026-02-20 09:22:50.44716,,VJDeLnGYN_2T8iBi7knlEA,2025,Promotion,1
1U5BFYSvOZuOwK0cQQe7LA,2026-02-20 09:22:49.412799,,2026-02-20 09:22:49.412803,,VP_gpUWVMs_hLu1_q6gQrQ,2025,Price increase,1
_q_eigOoP4S5qudufeGkgw,2026-02-20 09:22:49.887954,,2026-02-20 09:22:49.887957,,VQZKI0mOMYa8vDFUnk0y7Q,2022,Cost review,3
QJeptK9hN0qi3J6Vf0HtcA,2026-02-20 09:22:50.374823,,2026-02-20 09:22:50.374827,,VWRRqwJRNUWZYdI9T3xrgQ,2022,Seasonal discount,2
d8REASeYNmWvEYabhyvYMg,2026-02-20 09:22:50.375132,,2026-02-20 09:22:50.375135,,VWRRqwJRNUWZYdI9T3xrgQ,2023,Cost review,5
IX83jNwKOb_D2UWCMhDLLg,2026-02-20 09:22:50.030776,,2026-02-20 09:22:50.03078,,VfTprc3TNle_rw4Ne_P53Q,2023,Market adjustment,1
ZtZNzp0XOg2O0rNa19QRhA,2026-02-20 09:22:50.031092,,2026-02-20 09:22:50.031096,,VfTprc3TNle_rw4Ne_P53Q,2024,Seasonal discount,1
EI8jnXXbPCyGlknU2wIEnQ,2026-02-20 09:22:50.031421,,2026-02-20 09:22:50.031424,,VfTprc3TNle_rw4Ne_P53Q,2025,Promotion,3
SVedG6UMPQWdYnbPe_4W0A,2026-02-20 09:22:49.76126,,2026-02-20 09:22:49.761264,,Vg_tNeG0MHGNCuFUPXeqHQ,2023,Promotion,3
3NBlF82LMnWyV0HtP6qoQQ,2026-02-20 09:22:50.284576,,2026-02-20 09:22:50.284579,,VhHXdk0WOwixmNH5VqRd0w,2023,Promotion,5
SfAXYR21OIa5ruueQblOGg,2026-02-20 09:22:50.284882,,2026-02-20 09:22:50.284886,,VhHXdk0WOwixmNH5VqRd0w,2024,Price increase,2
oGV12N6RPOmTIPc9Vg1duw,2026-02-20 09:22:50.49052,,2026-02-20 09:22:50.490524,,VmRXjIsINESaRDuZMc4hSA,2022,Price increase,5
n_HLwdCSMQy_ZSMOk3RIsQ,2026-02-20 09:22:50.490826,,2026-02-20 09:22:50.49083,,VmRXjIsINESaRDuZMc4hSA,2023,Seasonal discount,2
5ocKVs6rMBWydvUTbGqD_g,2026-02-20 09:22:50.491134,,2026-02-20 09:22:50.491138,,VmRXjIsINESaRDuZMc4hSA,2024,Market adjustment,5
IK5_4qEwMGyMDDXCCYRd_g,2026-02-20 09:22:50.49144,,2026-02-20 09:22:50.491443,,VmRXjIsINESaRDuZMc4hSA,2025,Promotion,1
MQAKwcCdPhKJ_PBr4OWxrg,2026-02-20 09:22:50.009487,,2026-02-20 09:22:50.009491,,VnJIozd6MMyEwhq1MVTaDA,2024,Price increase,1
BGLxo7xiNUycgF4Lwd_aXg,2026-02-20 09:22:49.565788,,2026-02-20 09:22:49.565791,,VqQLfKloNrWtVrbkxdT3Jg,2025,Price increase,3
tWzT6AMoPDGe8TGtU2Ultw,2026-02-20 09:22:50.125371,,2026-02-20 09:22:50.125374,,Vsb7qFWnNc_LlkQB7roxEQ,2023,Seasonal discount,2
LStkleLbPmOS_UuLhuUByw,2026-02-20 09:22:50.653619,,2026-02-20 09:22:50.653622,,Vy2ag04vMwCSuDkBneU7Qg,2022,Market adjustment,1
B7hf9vfIMkus72B7pmAiXQ,2026-02-20 09:22:50.653939,,2026-02-20 09:22:50.653943,,Vy2ag04vMwCSuDkBneU7Qg,2023,Seasonal discount,2
DFUYfG70M72uZCLl0WnILw,2026-02-20 09:22:50.654401,,2026-02-20 09:22:50.654404,,Vy2ag04vMwCSuDkBneU7Qg,2025,Seasonal discount,5
gWNmSckaNjuluiekT0TFuQ,2026-02-20 09:22:50.402438,,2026-02-20 09:22:50.402441,,VyPa12UDNlmQTys62TIbbg,2022,Price increase,2
u_OlUb9nPvinpQWNz7C__A,2026-02-20 09:22:50.402754,,2026-02-20 09:22:50.402758,,VyPa12UDNlmQTys62TIbbg,2023,Price increase,3
v_ERwPs9O2SmW20DiOfVwA,2026-02-20 09:22:50.403065,,2026-02-20 09:22:50.403068,,VyPa12UDNlmQTys62TIbbg,2024,Seasonal discount,3
KC8ImzbYN_KjXpzML2NY0w,2026-02-20 09:22:49.855473,,2026-02-20 09:22:49.855476,,W6CZOOGnNXu_TmwdYLVXLA,2023,Promotion,1
2fEvD3UxMuiAZ0Ty4bkafA,2026-02-20 09:22:49.85593,,2026-02-20 09:22:49.855933,,W6CZOOGnNXu_TmwdYLVXLA,2025,Promotion,3
1KNP3rW8N1_AWdzPxQBfoA,2026-02-20 09:22:50.410099,,2026-02-20 09:22:50.410102,,WBJPw7ihNbG098rY8eFuFA,2022,Cost review,3
jldW8XTtOBGJBY9A1l3iuQ,2026-02-20 09:22:50.410559,,2026-02-20 09:22:50.410562,,WBJPw7ihNbG098rY8eFuFA,2024,Price increase,5
0f4TS1P_NXugOWYhGaPEpg,2026-02-20 09:22:50.410863,,2026-02-20 09:22:50.410866,,WBJPw7ihNbG098rY8eFuFA,2025,Promotion,4
rw_EnqcONf6aQ3xH8up5IQ,2026-02-20 09:22:50.511997,,2026-02-20 09:22:50.512001,,WCw8kN_DOiacF4ol3oExWQ,2022,Market adjustment,5
kXpduHrrOHKT0eaEXekRXA,2026-02-20 09:22:49.830652,,2026-02-20 09:22:49.830655,,WD5RqFZXNLusciJiYOVfcw,2022,Cost review,5
7pE6SQ_lMPKmaVp188x6kw,2026-02-20 09:22:49.830986,,2026-02-20 09:22:49.830989,,WD5RqFZXNLusciJiYOVfcw,2023,Price increase,1
OuQwJkl3MoeXkM2ijFKnjg,2026-02-20 09:22:49.83131,,2026-02-20 09:22:49.831314,,WD5RqFZXNLusciJiYOVfcw,2024,Promotion,3
OHNsWseeOAiCSi78Hj8LNQ,2026-02-20 09:22:49.83162,,2026-02-20 09:22:49.831624,,WD5RqFZXNLusciJiYOVfcw,2025,Market adjustment,3
8rY_jIGbO6Crea_ECb104w,2026-02-20 09:22:50.623801,,2026-02-20 09:22:50.623805,,WEBKPIbQP6maTnFHZe90Tw,2023,Cost review,1
7YGq1t3GMIexQVhgTGYg0Q,2026-02-20 09:22:50.823265,,2026-02-20 09:22:50.823268,,WE_ehlMMMW__waS28zfv_w,2022,Promotion,5
w0ArfYL_Ni_tdhZj9I6oXA,2026-02-20 09:22:49.359889,,2026-02-20 09:22:49.359893,,WFWTPdklNuelXCHgMxXD2g,2022,Seasonal discount,1
J5lgp_0GP2uDG9AM7rdDUg,2026-02-20 09:22:49.360237,,2026-02-20 09:22:49.360241,,WFWTPdklNuelXCHgMxXD2g,2023,Cost review,2
nCEAGFvcPauirJLIS3M1Pg,2026-02-20 09:22:49.360726,,2026-02-20 09:22:49.36073,,WFWTPdklNuelXCHgMxXD2g,2025,Price increase,5
oBPVTy9ENoaxnpkE_0LOIQ,2026-02-20 09:22:50.64564,,2026-02-20 09:22:50.645644,,WO2fvfERNMigJREJM_Scag,2022,Market adjustment,3
e9DKpZpTMr6eNoltFbjv5w,2026-02-20 09:22:50.64595,,2026-02-20 09:22:50.645954,,WO2fvfERNMigJREJM_Scag,2023,Cost review,1
krnFJah6PWukQ8uCH8DhUg,2026-02-20 09:22:50.646408,,2026-02-20 09:22:50.646412,,WO2fvfERNMigJREJM_Scag,2025,Price increase,4
wnnQL8ciPHKYlzeIcTsWTw,2026-02-20 09:22:49.592345,,2026-02-20 09:22:49.592349,,WQrlGI8wPduiNBJc9oLSjA,2022,Market adjustment,3
_JZtueJ0N1OLD7GYPw6NgA,2026-02-20 09:22:49.592654,,2026-02-20 09:22:49.592658,,WQrlGI8wPduiNBJc9oLSjA,2023,Seasonal discount,3
MfqTpnQ9PFeNAPcuIH2wqw,2026-02-20 09:22:49.703167,,2026-02-20 09:22:49.70317,,WSKvHT20PSmol7WfVxUTmg,2022,Price increase,4
HZBrJ70aNCStR6ySORG63w,2026-02-20 09:22:49.703637,,2026-02-20 09:22:49.70364,,WSKvHT20PSmol7WfVxUTmg,2024,Cost review,5
JIOIEqiQPCq1wYtCz3Yd2Q,2026-02-20 09:22:49.703942,,2026-02-20 09:22:49.703945,,WSKvHT20PSmol7WfVxUTmg,2025,Price increase,1
IBw_6nBdNVu_6sR4VZsAcQ,2026-02-20 09:22:49.803167,,2026-02-20 09:22:49.803171,,WVaLtY64MAefIwGf85AyvA,2022,Cost review,1
I6m96qmaMOOhF4EwFdut9w,2026-02-20 09:22:49.803794,,2026-02-20 09:22:49.803797,,WVaLtY64MAefIwGf85AyvA,2025,Cost review,3
u1jWP3B2PqqTVH8pcNyQuQ,2026-02-20 09:22:50.559054,,2026-02-20 09:22:50.559058,,W_3IlWVFMMa0J_z9YT98qA,2022,Cost review,5
3bfAHdsiOlOxGaKo281TbA,2026-02-20 09:22:50.559681,,2026-02-20 09:22:50.559685,,W_3IlWVFMMa0J_z9YT98qA,2025,Seasonal discount,2
EXlW3ry7MiCGllVDivnyow,2026-02-20 09:22:50.786529,,2026-02-20 09:22:50.786532,,W_TwW6zVPx2MQ1zJleTBsg,2025,Cost review,2
WAnUleD7O0_Bf_AXiTL_pA,2026-02-20 09:22:50.423556,,2026-02-20 09:22:50.42356,,W_ymU7wCOYO_c0FsajDufQ,2022,Promotion,1
WZ89BL12PXSV7cfxkGkTsw,2026-02-20 09:22:50.423861,,2026-02-20 09:22:50.423864,,W_ymU7wCOYO_c0FsajDufQ,2023,Seasonal discount,4
v26XMU6DPiSYCnRDvoNfIQ,2026-02-20 09:22:50.424164,,2026-02-20 09:22:50.424167,,W_ymU7wCOYO_c0FsajDufQ,2024,Cost review,2
xS26ZgqjN2Gjs4igA0ABVQ,2026-02-20 09:22:49.489642,,2026-02-20 09:22:49.489645,,WbHWAsrRMvuMYc0Rz0h4jA,2022,Cost review,4
G75RMA6VMriF3Qiw8miCWA,2026-02-20 09:22:49.489947,,2026-02-20 09:22:49.489951,,WbHWAsrRMvuMYc0Rz0h4jA,2023,Promotion,1
IuloffPjNviQIDYFGjTzaA,2026-02-20 09:22:50.787745,,2026-02-20 09:22:50.787749,,WcG8J_llPwehoUIQU1M_uw,2022,Market adjustment,5
iQCLuLoWPp_2bOSJsHuG_w,2026-02-20 09:22:50.788059,,2026-02-20 09:22:50.788063,,WcG8J_llPwehoUIQU1M_uw,2023,Promotion,2
UguLo37NObGfky5O2vWotQ,2026-02-20 09:22:50.788376,,2026-02-20 09:22:50.78838,,WcG8J_llPwehoUIQU1M_uw,2024,Seasonal discount,3
uGMqTZwvMe_jMZ7uUQakOg,2026-02-20 09:22:50.788685,,2026-02-20 09:22:50.788689,,WcG8J_llPwehoUIQU1M_uw,2025,Seasonal discount,3
ttD1QwF4NV2EGr_WfSsNPg,2026-02-20 09:22:49.944025,,2026-02-20 09:22:49.944028,,Wh5haE9SPW23rMNl3Bif4w,2024,Price increase,4
3el_m68oPNOT6zWcv3U3IA,2026-02-20 09:22:49.31725,,2026-02-20 09:22:49.317255,,Whpep0D3P2SQjACqOJGOgQ,2023,Cost review,4
8ITnuoo5PtONFU_MLK2LXg,2026-02-20 09:22:49.317763,,2026-02-20 09:22:49.317767,,Whpep0D3P2SQjACqOJGOgQ,2025,Price increase,3
FLpgUmhnM0OdfujuAw21Ow,2026-02-20 09:22:50.537068,,2026-02-20 09:22:50.537071,,WiEGDZx8MfGhXdkkO8NKpw,2025,Price increase,2
ZGuNuvDhPjm6qFfdwhpqpg,2026-02-20 09:22:49.495667,,2026-02-20 09:22:49.495671,,WiU4YOrGMIeQwnYmscI9ig,2023,Cost review,5
q6rUVUNOMES5QU4Oy7xq9A,2026-02-20 09:22:49.49599,,2026-02-20 09:22:49.495994,,WiU4YOrGMIeQwnYmscI9ig,2024,Seasonal discount,3
px8ibBBLMjeF16uiiRHfCw,2026-02-20 09:22:50.696648,,2026-02-20 09:22:50.696652,,Wk_0__cyPSK_bO6NcB4HPA,2022,Price increase,5
TBhTSKl_Pq2kogaWAYbaqQ,2026-02-20 09:22:50.697124,,2026-02-20 09:22:50.697128,,Wk_0__cyPSK_bO6NcB4HPA,2024,Promotion,2
_dOuwIgjOsuJwQPRF8glpA,2026-02-20 09:22:50.697435,,2026-02-20 09:22:50.697439,,Wk_0__cyPSK_bO6NcB4HPA,2025,Price increase,1
v1YPtJRXPumgYDwHzGq_mg,2026-02-20 09:22:49.907948,,2026-02-20 09:22:49.907952,,WknfztyWO6SlUC0OAy_jCA,2025,Price increase,2
JROuldEtPp2CVqGycIa9Mw,2026-02-20 09:22:50.160427,,2026-02-20 09:22:50.160431,,WkuG_VssPpy_fEnqLd6IIA,2022,Price increase,1
4ynjfSqjOIW2NVK0UHi_zQ,2026-02-20 09:22:50.160756,,2026-02-20 09:22:50.16076,,WkuG_VssPpy_fEnqLd6IIA,2023,Promotion,4
o63ULMR5N5OrOLfvnHzTXg,2026-02-20 09:22:50.161223,,2026-02-20 09:22:50.161226,,WkuG_VssPpy_fEnqLd6IIA,2025,Seasonal discount,5
_qtzMemaMHi7diA6Fbg_tg,2026-02-20 09:22:49.487386,,2026-02-20 09:22:49.48739,,Wp9OIUhsMRm2Vtj_bfZuUQ,2022,Price increase,4
UVcuI7r2OfWFRIu4X2A6pQ,2026-02-20 09:22:50.103858,,2026-02-20 09:22:50.103863,,WpVb_h_9O7iRkY2_5V2E2A,2022,Cost review,4
By1ACngjMB2kmn3sBDLGRQ,2026-02-20 09:22:50.104172,,2026-02-20 09:22:50.104176,,WpVb_h_9O7iRkY2_5V2E2A,2023,Price increase,2
oHGiGvK0PdewKiT1VdHzsg,2026-02-20 09:22:50.104502,,2026-02-20 09:22:50.104506,,WpVb_h_9O7iRkY2_5V2E2A,2024,Promotion,1
p3uADmvEMji6LS6QdFreFQ,2026-02-20 09:22:50.104814,,2026-02-20 09:22:50.104818,,WpVb_h_9O7iRkY2_5V2E2A,2025,Market adjustment,5
reFbAtHLMfSpoiDyS0jyKw,2026-02-20 09:22:50.779368,,2026-02-20 09:22:50.779372,,Wpc_KdvSOrCT0YtlSRSaGA,2024,Cost review,5
M0v_BoxJOEKjg2czIDzCSQ,2026-02-20 09:22:50.779678,,2026-02-20 09:22:50.779682,,Wpc_KdvSOrCT0YtlSRSaGA,2025,Market adjustment,2
404BLykjNOyz79LHFr_BxA,2026-02-20 09:22:50.709822,,2026-02-20 09:22:50.709826,,Wpzvm51fM5ePf9bEAeBYmg,2022,Cost review,5
dJNA_MAgMxKbp0Rs_5eVrA,2026-02-20 09:22:50.710462,,2026-02-20 09:22:50.710465,,Wpzvm51fM5ePf9bEAeBYmg,2025,Promotion,3
Mq8_lm8jPx24fexkOs8p_A,2026-02-20 09:22:49.509121,,2026-02-20 09:22:49.509124,,Wr8s3cNNN_eWzHYN935Hag,2022,Seasonal discount,5
FMW_O8ivO2KgGj9V54olsQ,2026-02-20 09:22:49.641089,,2026-02-20 09:22:49.641092,,Wu7ElQCFM_ycVpN2aUvo2A,2023,Market adjustment,5
UpjQFfPENtGtcwVShcHyXQ,2026-02-20 09:22:50.087525,,2026-02-20 09:22:50.087529,,WygmJu2BP5K6advrwNe52A,2023,Promotion,5
_y2snbKMPRuH_6QLwWP_OA,2026-02-20 09:22:50.087839,,2026-02-20 09:22:50.087842,,WygmJu2BP5K6advrwNe52A,2024,Market adjustment,4
Mmq4rwOcMh29Lf6DL_aB6Q,2026-02-20 09:22:49.806476,,2026-02-20 09:22:49.806479,,X0P2Zc8mNn_MhK1oL6MVYw,2022,Market adjustment,4
_wgebN5LOeW4IlBkgPOY_w,2026-02-20 09:22:49.806776,,2026-02-20 09:22:49.80678,,X0P2Zc8mNn_MhK1oL6MVYw,2023,Seasonal discount,4
zH_mDXawPZql9PJbC39Z_w,2026-02-20 09:22:50.336886,,2026-02-20 09:22:50.33689,,X3EKp4a1Noqdm66LIHzzWw,2022,Seasonal discount,1
jKpBVgtYM3CiAKG1fSHT0Q,2026-02-20 09:22:50.337194,,2026-02-20 09:22:50.337197,,X3EKp4a1Noqdm66LIHzzWw,2023,Cost review,4
52Hl9Ii9N4a_sDR1pvUqvw,2026-02-20 09:22:50.337501,,2026-02-20 09:22:50.337504,,X3EKp4a1Noqdm66LIHzzWw,2024,Seasonal discount,1
6NjMKzW9OUOq9_wRAE6nUw,2026-02-20 09:22:50.337814,,2026-02-20 09:22:50.337817,,X3EKp4a1Noqdm66LIHzzWw,2025,Cost review,2
KzHJZ9crPra_IJ74cTyh5A,2026-02-20 09:22:49.311732,,2026-02-20 09:22:49.311735,,X5nb33GhP0_nAKIzkTtdTw,2022,Promotion,2
kMWx3o9mOwafppZYQek2LA,2026-02-20 09:22:49.312062,,2026-02-20 09:22:49.312066,,X5nb33GhP0_nAKIzkTtdTw,2023,Promotion,4
JnDuXPRgPkCmnoFRqXD3lw,2026-02-20 09:22:49.564406,,2026-02-20 09:22:49.56441,,X7L_noVaPTuCENI6ZqC_WQ,2022,Promotion,4
ClKtv561MymtsEGzbckytA,2026-02-20 09:22:49.564866,,2026-02-20 09:22:49.56487,,X7L_noVaPTuCENI6ZqC_WQ,2024,Cost review,4
